model,fold,cv_r2,rmse,n_test
M0_context,0,0.25849182466908593,25.387106362242786,144
M0_context,1,0.3077150132432829,17.74563275380188,144
M0_context,2,0.39085127519018503,14.161715469472131,144
M0_context,3,0.3311846894349191,19.371498373761476,144
M0_context,4,0.310214436660482,21.954651565836475,144
M0b_context_baseline,0,0.26988841010752196,25.19125777940015,144
M0b_context_baseline,1,0.3147282563381161,17.65551723477492,144
M0b_context_baseline,2,0.42759897408320235,13.727909154538223,144
M0b_context_baseline,3,0.3351251051560076,19.314349174527635,144
M0b_context_baseline,4,0.3413004681340025,21.454242046457708,144
M1_profile_linear,0,0.2521679567207018,25.49513205139296,144
M1_profile_linear,1,0.27767027061603433,18.126617799711372,144
M1_profile_linear,2,0.4381926338633856,13.600281870868193,144
M1_profile_linear,3,0.33571998659977853,19.3057067071939,144
M1_profile_linear,4,0.3177340642682006,21.834655430601423,144
M2_profile_boosted,0,0.154289847647468,27.112277615829623,144
M2_profile_boosted,1,0.0796590110887655,20.460837918120603,144
M2_profile_boosted,2,0.266974592111603,15.535087686545904,144
M2_profile_boosted,3,0.24723798043231282,20.55128398779616,144
M2_profile_boosted,4,0.2794021202915882,22.439645339728475,144
