moderator_column,moderator_label,ontology_group,ridge_estimate,multivariate_estimate,multivariate_p_value,multivariate_q_value,multivariate_conf_low,multivariate_conf_high,univariate_estimate,univariate_conf_low,univariate_conf_high,elastic_net_estimate,rf_permutation_importance,normalized_weight_pct,ridge_mean_estimate,role
profile_cont_big_five_neuroticism_impulsiveness_pct,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism,0.6763439480734523,,,,,,,,,2.9423428294380796,,,,expanded
profile_cont_big_five_neuroticism_mean_pct,Big Five Neuroticism Mean %,Big Five: Neuroticism,0.41033176450859543,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_neuroticism_depression_pct,Big Five Neuroticism Depression %,Big Five: Neuroticism,0.4046730732499645,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_neuroticism_anger_hostility_pct,Big Five Neuroticism Anger Hostility %,Big Five: Neuroticism,0.3604744967405971,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_neuroticism_self_consciousness_pct,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism,0.3346470828096352,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_neuroticism_stress_vulnerability_pct,Big Five Neuroticism Stress Vulnerability %,Big Five: Neuroticism,0.33364369938906285,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_neuroticism_anxiety_pct,Big Five Neuroticism Anxiety %,Big Five: Neuroticism,0.26156285804836765,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_agreeableness_trust_pct,Big Five Agreeableness Trust %,Big Five: Agreeableness,-0.23878356998539974,,,,,,,,,-0.05073873289642561,,,,expanded
profile_cont_big_five_extraversion_warmth_pct,Big Five Extraversion Warmth %,Big Five: Extraversion,0.20970633044798942,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_agreeableness_compliance_pct,Big Five Agreeableness Compliance %,Big Five: Agreeableness,-0.16966514007092595,,,,,,,,,-0.0,,,,expanded
profile_cat__profile_cat_sex_Male,Sex Male,Demographics: Sex,-0.16396894599919157,,,,,,,,,-0.0,,,,expanded
profile_cat__profile_cat_sex_Other,Sex Other,Demographics: Sex,0.1569185952271933,1.7325489898344637,0.3849621527592142,0.6736837673286249,-2.176030397834122,5.641128377503049,1.8194307743978346,-2.2458099852791644,5.884671534074833,0.0,0.0032582060238683817,2.4232354709456105,0.06326974594706103,core
profile_cont_big_five_conscientiousness_achievement_striving_pct,Big Five Conscientiousness Achievement Striving %,Big Five: Conscientiousness,-0.1476873163853258,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_openness_to_experience_aesthetics_pct,Big Five Openness To Experience Aesthetics %,Big Five: Openness,0.13614290485962496,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_openness_to_experience_values_pct,Big Five Openness To Experience Values %,Big Five: Openness,-0.13612238424382012,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_conscientiousness_self_discipline_pct,Big Five Conscientiousness Self Discipline %,Big Five: Conscientiousness,-0.134361612868346,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_agreeableness_tender_mindedness_pct,Big Five Agreeableness Tender Mindedness %,Big Five: Agreeableness,-0.1326764317962163,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_openness_to_experience_fantasy_pct,Big Five Openness To Experience Fantasy %,Big Five: Openness,0.13097564959383465,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_conscientiousness_competence_pct,Big Five Conscientiousness Competence %,Big Five: Conscientiousness,-0.11156952007930256,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_conscientiousness_order_pct,Big Five Conscientiousness Order %,Big Five: Conscientiousness,-0.10838553624502112,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_extraversion_positive_emotions_pct,Big Five Extraversion Positive Emotions %,Big Five: Extraversion,0.0984908301622138,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_extraversion_activity_level_pct,Big Five Extraversion Activity Level %,Big Five: Extraversion,0.09712180608530692,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_agreeableness_mean_pct,Big Five Agreeableness Mean %,Big Five: Agreeableness,-0.09156369755433512,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_extraversion_assertiveness_pct,Big Five Extraversion Assertiveness %,Big Five: Extraversion,-0.08403512006955219,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_conscientiousness_mean_pct,Big Five Conscientiousness Mean %,Big Five: Conscientiousness,-0.08046533459951827,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_extraversion_mean_pct,Big Five Extraversion Mean %,Big Five: Extraversion,0.07614955281766124,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_openness_to_experience_actions_pct,Big Five Openness To Experience Actions %,Big Five: Openness,-0.07266319942959214,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_extraversion_excitement_seeking_pct,Big Five Extraversion Excitement Seeking %,Big Five: Extraversion,0.06723408428080095,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_openness_to_experience_feelings_pct,Big Five Openness To Experience Feelings %,Big Five: Openness,0.060510828898871126,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_openness_to_experience_ideas_pct,Big Five Openness To Experience Ideas %,Big Five: Openness,-0.04986751661709759,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_extraversion_gregariousness_pct,Big Five Extraversion Gregariousness %,Big Five: Extraversion,0.04559166014798654,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_conscientiousness_dutifulness_pct,Big Five Conscientiousness Dutifulness %,Big Five: Conscientiousness,0.039173536251299934,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_agreeableness_modesty_pct,Big Five Agreeableness Modesty %,Big Five: Agreeableness,0.02860574800514742,,,,,,,,,-0.0,,,,expanded
profile_cat__profile_cat_sex_Female,Sex Female,Demographics: Sex,0.013206436290682211,0.11401212766134883,0.9489680740470054,0.9489680740470054,-3.377397631321143,3.605421886643841,0.5887474383589986,-3.2728482259222975,4.450343102640295,0.0,0.0008793282992881446,0.5481320485117859,-0.011541098226934188,core
profile_cont_big_five_openness_to_experience_mean_pct,Big Five Openness To Experience Mean %,Big Five: Openness,0.009328013779159441,,,,,,,,,0.0,,,,expanded
profile_cont_big_five_agreeableness_straightforwardness_pct,Big Five Agreeableness Straightforwardness %,Big Five: Agreeableness,-0.006909492882721709,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_conscientiousness_deliberation_pct,Big Five Conscientiousness Deliberation %,Big Five: Conscientiousness,-0.003307628597566022,,,,,,,,,-0.0,,,,expanded
profile_cont_big_five_agreeableness_altruism_pct,Big Five Agreeableness Altruism %,Big Five: Agreeableness,0.002233802390790321,,,,,,,,,-0.0,,,,expanded
profile_cont_chronological_age,Chronological Age,Demographics: Age,0.0008239045773944374,,,,,,,,,0.0,,,,expanded
