term,estimate,std_err,t_value,p_value,ci_low,ci_high
Intercept,3789576.769401347,,,,,
profile_cat__profile_cat_sex_Female,-3789554.2980014216,,,,,
profile_cat__profile_cat_sex_Male,-3789554.0029371,,,,,
profile_cat__profile_cat_sex_Other,-3789553.246278834,,,,,
profile_cont_big_five_agreeableness_altruism_pct,-265.2367160318183,2883.1704702852844,-0.0919948087584199,0.9267021641134405,-5916.146999080385,5385.673567016749
profile_cont_big_five_agreeableness_compliance_pct,-265.45344810016275,2883.203863180879,-0.09206891385311293,0.9266432866731816,-5916.429180021436,5385.52228382111
profile_cont_big_five_agreeableness_mean_pct,1591.6151161091468,17299.073888572548,0.09200579905959813,0.9266934321540137,-32313.94667139031,35497.176903608604
profile_cont_big_five_agreeableness_modesty_pct,-265.1549362828129,2883.243030187611,-0.09196412980336223,0.9267265390509325,-5916.2074341266625,5385.897561561037
profile_cont_big_five_agreeableness_straightforwardness_pct,-265.0875413392903,2883.1659339038065,-0.09194321361183738,0.9267431573506636,-5915.988933243541,5385.81385056496
profile_cont_big_five_agreeableness_tender_mindedness_pct,-265.38192928703484,2883.1211518242167,-0.09204674910005832,0.9266608968092998,-5916.195549928137,5385.431691354067
profile_cont_big_five_agreeableness_trust_pct,-265.3085409310122,2883.156248329806,-0.09202017444760538,0.9266820107055646,-5916.190949459053,5385.573867597028
profile_cont_big_five_conscientiousness_achievement_striving_pct,1397.8856031106145,4563.739271254844,0.3063026873413503,0.7593741932889798,-7546.879003379953,10342.650209601183
profile_cont_big_five_conscientiousness_competence_pct,1398.0388665925286,4563.900397682605,0.3063254551528788,0.7593568597679999,-7547.041541893407,10343.119275078465
profile_cont_big_five_conscientiousness_deliberation_pct,1397.99780980789,4563.460805952902,0.3063459661983384,0.7593412444648047,-7546.221014719926,10342.216634335706
profile_cont_big_five_conscientiousness_dutifulness_pct,1398.0357451076002,4563.59824100372,0.30634505302116943,0.7593419396753724,-7546.452447170033,10342.523937385233
profile_cont_big_five_conscientiousness_mean_pct,-8387.613134373452,27381.593413454848,-0.30632304730125465,0.7593586929005539,-62054.55006406412,45279.323795317214
profile_cont_big_five_conscientiousness_order_pct,1397.851135324617,4563.47306367361,0.30631300236038694,0.7593663402751027,-7546.391713894321,10342.093984543555
profile_cont_big_five_conscientiousness_self_discipline_pct,1397.7871450321024,4563.499106620447,0.3062972320963705,0.759378346477437,-7546.506747424685,10342.08103748889
profile_cont_big_five_extraversion_activity_level_pct,-855.3104451996898,3212.629378859692,-0.26623377437433454,0.790059173175033,-7151.948323439971,5441.327433040592
profile_cont_big_five_extraversion_assertiveness_pct,-855.2588899672656,3212.7053081828267,-0.26621143488912713,0.7900763769211838,-7152.045586946261,5441.52780701173
profile_cont_big_five_extraversion_excitement_seeking_pct,-855.4389078856913,3212.3393654231127,-0.26629780062886266,0.7900098668120832,-7151.508370235244,5440.630554463862
profile_cont_big_five_extraversion_gregariousness_pct,-855.390474365381,3212.6129626366187,-0.26626004573652556,0.7900389416022223,-7151.9961773996765,5441.215228668914
profile_cont_big_five_extraversion_mean_pct,5131.641832519914,19275.326743877264,0.26622852627647214,0.7900632147515131,-32647.304375721236,42910.58804076106
