term,label,ontology_group,permutation_importance_mean,permutation_importance_std,mdi_importance
profile_cont_big_five_neuroticism_impulsiveness_pct,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism,0.10312193404977442,0.02017555327468039,0.11741360411483408
profile_cont_big_five_neuroticism_mean_pct,Big Five Neuroticism Mean %,Big Five: Neuroticism,0.06423961005408894,0.014234940883803004,0.08876917927216808
profile_cont_big_five_neuroticism_self_consciousness_pct,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism,0.058038767913271026,0.01430841017285476,0.08066243648190145
profile_cont_big_five_neuroticism_anger_hostility_pct,Big Five Neuroticism Anger Hostility %,Big Five: Neuroticism,0.05438522970630848,0.012723413206800961,0.074730434710302
profile_cont_big_five_neuroticism_stress_vulnerability_pct,Big Five Neuroticism Stress Vulnerability %,Big Five: Neuroticism,0.039334009922366395,0.008913597573879634,0.06067985960829868
profile_cont_big_five_neuroticism_anxiety_pct,Big Five Neuroticism Anxiety %,Big Five: Neuroticism,0.03602254554181683,0.008060933438086351,0.05838278428240849
profile_cont_big_five_neuroticism_depression_pct,Big Five Neuroticism Depression %,Big Five: Neuroticism,0.03057907281025702,0.0073309491890338275,0.052946941069804784
profile_cont_big_five_agreeableness_trust_pct,Big Five Agreeableness Trust %,Big Five: Agreeableness,0.017983340358669605,0.0024236249025187707,0.02541976591951431
profile_cont_chronological_age,Chronological Age,Demographics: Age,0.01651139910605653,0.003646539517803088,0.022590434803918858
profile_cont_big_five_conscientiousness_achievement_striving_pct,Big Five Conscientiousness Achievement Striving %,Big Five: Conscientiousness,0.016297665425828313,0.002791536033586925,0.029360047722370605
profile_cont_big_five_conscientiousness_dutifulness_pct,Big Five Conscientiousness Dutifulness %,Big Five: Conscientiousness,0.013272125157470867,0.002845585195471895,0.025250567323230756
profile_cont_big_five_agreeableness_compliance_pct,Big Five Agreeableness Compliance %,Big Five: Agreeableness,0.01314776138692319,0.0024021751392325,0.020997740777037463
profile_cont_big_five_agreeableness_tender_mindedness_pct,Big Five Agreeableness Tender Mindedness %,Big Five: Agreeableness,0.012823239586677087,0.0023096749944466486,0.018849116895995433
profile_cont_big_five_conscientiousness_deliberation_pct,Big Five Conscientiousness Deliberation %,Big Five: Conscientiousness,0.012254561264308638,0.0022512434835778084,0.019200575573378818
profile_cont_big_five_agreeableness_mean_pct,Big Five Agreeableness Mean %,Big Five: Agreeableness,0.011813666661089916,0.0020345130093698777,0.018714073715966038
