term,importance_mean,importance_sd,n_folds,label,ontology_group
profile_cont_big_five_neuroticism_impulsiveness_pct,0.02515003705642292,0.015628987907596557,5,Big Five Neuroticism Impulsiveness %,Big Five: Neuroticism
profile_cont_big_five_extraversion_activity_level_pct,0.017498183395735164,0.007576822938653579,5,Big Five Extraversion Activity Level %,Big Five: Extraversion
profile_cont_big_five_neuroticism_self_consciousness_pct,0.010092461580194487,0.012956209086484016,5,Big Five Neuroticism Self Consciousness %,Big Five: Neuroticism
profile_cont_big_five_neuroticism_stress_vulnerability_pct,0.0092961762830258,0.013067186130714144,5,Big Five Neuroticism Stress Vulnerability %,Big Five: Neuroticism
profile_cont_big_five_openness_to_experience_aesthetics_pct,0.00916408401512508,0.008284913052326788,5,Big Five Openness To Experience Aesthetics %,Big Five: Openness
profile_cont_big_five_neuroticism_anxiety_pct,0.007555186485812141,0.005099319567257107,5,Big Five Neuroticism Anxiety %,Big Five: Neuroticism
profile_cont_big_five_extraversion_warmth_pct,0.005971028900037226,0.0018799190680130506,5,Big Five Extraversion Warmth %,Big Five: Extraversion
profile_cont_big_five_agreeableness_compliance_pct,0.005583450125237918,0.02010468674143602,5,Big Five Agreeableness Compliance %,Big Five: Agreeableness
profile_cont_big_five_conscientiousness_dutifulness_pct,0.0031366914705073744,0.005920746394416091,5,Big Five Conscientiousness Dutifulness %,Big Five: Conscientiousness
profile_cont_big_five_extraversion_mean_pct,0.0029940900545288363,0.004747120273750245,5,Big Five Extraversion Mean %,Big Five: Extraversion
profile_cont_big_five_extraversion_assertiveness_pct,0.002549496053460126,0.012170490910365777,5,Big Five Extraversion Assertiveness %,Big Five: Extraversion
profile_cont_big_five_conscientiousness_deliberation_pct,0.0023339537884524224,0.003894734343290604,5,Big Five Conscientiousness Deliberation %,Big Five: Conscientiousness
profile_cont_big_five_agreeableness_modesty_pct,0.0017325105328146074,0.005526062418703485,5,Big Five Agreeableness Modesty %,Big Five: Agreeableness
profile_cont_big_five_neuroticism_anger_hostility_pct,0.0010545285644003477,0.01388991500440135,5,Big Five Neuroticism Anger Hostility %,Big Five: Neuroticism
profile_cont_big_five_agreeableness_altruism_pct,0.0010164828285784023,0.011790343022294415,5,Big Five Agreeableness Altruism %,Big Five: Agreeableness
profile_cont_big_five_extraversion_positive_emotions_pct,0.0007984728791345291,0.0053895269380224604,5,Big Five Extraversion Positive Emotions %,Big Five: Extraversion
profile_cont_chronological_age,0.0006896081355601269,0.00763511546825654,5,Chronological Age,Demographics: Age
profile_cont_big_five_agreeableness_tender_mindedness_pct,-0.00010423804835271722,0.005402067158904689,5,Big Five Agreeableness Tender Mindedness %,Big Five: Agreeableness
profile_cont_big_five_openness_to_experience_ideas_pct,-0.0003496890313977319,0.006320257901614368,5,Big Five Openness To Experience Ideas %,Big Five: Openness
profile_cont_big_five_agreeableness_mean_pct,-0.0007849846296862362,0.0015509667529480114,5,Big Five Agreeableness Mean %,Big Five: Agreeableness
profile_cont_big_five_openness_to_experience_values_pct,-0.0007896985012818825,0.0033027350452305287,5,Big Five Openness To Experience Values %,Big Five: Openness
profile_cat__profile_cat_sex_Female,-0.0010850646017422111,0.0013930938828076232,5,Sex Female,Demographics: Sex
profile_cont_big_five_neuroticism_depression_pct,-0.0012890114997303164,0.0054588334880301456,5,Big Five Neuroticism Depression %,Big Five: Neuroticism
profile_cont_big_five_conscientiousness_competence_pct,-0.0012990396163937129,0.007047404324369841,5,Big Five Conscientiousness Competence %,Big Five: Conscientiousness
profile_cat__profile_cat_sex_Male,-0.0012996885145875492,0.0009693591845855571,5,Sex Male,Demographics: Sex
profile_cont_big_five_openness_to_experience_mean_pct,-0.0015467048085325784,0.002711061989997733,5,Big Five Openness To Experience Mean %,Big Five: Openness
profile_cont_big_five_extraversion_gregariousness_pct,-0.0016600029378618375,0.004776562006572273,5,Big Five Extraversion Gregariousness %,Big Five: Extraversion
profile_cat__profile_cat_sex_Other,-0.0016621825365346703,0.003684319640249243,5,Sex Other,Demographics: Sex
profile_cont_big_five_neuroticism_mean_pct,-0.0018785412622225716,0.003568968109235045,5,Big Five Neuroticism Mean %,Big Five: Neuroticism
profile_cont_big_five_conscientiousness_mean_pct,-0.002994890427029104,0.002609483133847459,5,Big Five Conscientiousness Mean %,Big Five: Conscientiousness
profile_cont_big_five_agreeableness_straightforwardness_pct,-0.0032617968246994727,0.006379114727869207,5,Big Five Agreeableness Straightforwardness %,Big Five: Agreeableness
