domain,family,moderator,beta_std,p_value,q_value,significant
Critical_Infrastructure_And_Energy_Sovereignty,Big Five,Openness,0.008019034232748157,0.7673989985117795,0.8076971602099108,False
Critical_Infrastructure_And_Energy_Sovereignty,Big Five,Conscientiousness,-0.04150976375830779,0.12029135633500578,0.6014567816750288,False
Critical_Infrastructure_And_Energy_Sovereignty,Big Five,Extraversion,-0.030150189751874737,0.28251496906490825,0.7062874226622706,False
Critical_Infrastructure_And_Energy_Sovereignty,Big Five,Agreeableness,-0.006227277306793365,0.8076971602099108,0.8076971602099108,False
Critical_Infrastructure_And_Energy_Sovereignty,Big Five,Neuroticism,0.017159020715216154,0.5223045654344771,0.8076971602099108,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Right-wing authoritarianism,-0.013088652747108763,0.5789358212382594,0.8942408573366915,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Social dominance orientation,-0.028564990633274726,0.27293925567190946,0.7278380151250919,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,System justification,0.004185948248960374,0.8876671918816624,0.8942408573366915,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Populist attitudes,0.03160047766994472,0.25801344444903596,0.7278380151250919,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Collective narcissism,0.007662855871003069,0.7798546170818358,0.8942408573366915,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Nationalism,0.0576391952395015,0.04219902270215934,0.3375921816172747,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Political trust,-0.0035700796718040853,0.8942408573366915,0.8942408573366915,False
Critical_Infrastructure_And_Energy_Sovereignty,Political Psychology,Political efficacy,0.009189987925639425,0.7097781586210923,0.8942408573366915,False
Critical_Infrastructure_And_Energy_Sovereignty,Ideology,Economic left-right,0.015049883400063638,0.6052545300673082,0.6712602495517543,False
Critical_Infrastructure_And_Energy_Sovereignty,Ideology,Socio-cultural lib-cons,-0.035901287021618766,0.1806759860469226,0.3613519720938452,False
Critical_Infrastructure_And_Energy_Sovereignty,Ideology,GAL-TAN (traditional),-0.010777423813237546,0.6712602495517543,0.6712602495517543,False
Critical_Infrastructure_And_Energy_Sovereignty,Ideology,Authoritarianism,0.04114669287201734,0.08333467836977329,0.33333871347909316,False
Critical_Infrastructure_And_Energy_Sovereignty,Moral Foundations,MFT care,0.04527178681931661,0.056182897038105264,0.2809144851905263,False
