family,moderator,beta_std,ci_low,ci_high,p_value,q_value,significant
Big Five,Openness,0.04167405656866217,0.020065369716964314,0.06328274342036003,0.0001568629429495142,0.004078436516687369,True
Big Five,Conscientiousness,-0.034623691833842195,-0.05527233967432474,-0.013975043993359654,0.0010145110279609262,0.01318864336349204,True
Big Five,Neuroticism,0.029590749660357248,0.008835675289323646,0.050345824031390846,0.005200523327317866,0.04507120217008817,True
Ideology,Socio-cultural lib-cons,-0.021506644439925008,-0.04297898564122954,-3.430323862048043e-05,0.04963512085093189,0.32262828553105727,False
Ideology,GAL-TAN (traditional),-0.01756949607923443,-0.038678387553358215,0.003539395394889358,0.10282059046093198,0.45108294490991635,False
Political Psychology,Populist attitudes,0.016686353133911036,-0.00539715562036755,0.03876986188818962,0.13861894580741987,0.45108294490991635,False
Big Five,Agreeableness,0.016264515474468343,-0.004622385857441819,0.037151416806378505,0.12695677671494454,0.45108294490991635,False
Ideology,Economic left-right,0.014711388144304439,-0.006413925154615512,0.035836701443224386,0.1722867023204362,0.45108294490991635,False
Moral Foundations,MFT authority,0.014631247116732162,-0.005947535072269226,0.03521002930573355,0.16346593699435408,0.45108294490991635,False
Political Psychology,Nationalism,0.014590803071399604,-0.006962326204363531,0.03614393234716274,0.18456323541694297,0.45108294490991635,False
Demographics,Age,-0.014171387931195711,-0.03540494978613314,0.00706217392374172,0.1908427843849646,0.45108294490991635,False
Political Psychology,Political efficacy,-0.012129916369096123,-0.03322989005910591,0.008970057320913667,0.25985212718991124,0.5630129422448077,False
Political Psychology,Political trust,-0.010243708710404245,-0.03201227503249058,0.011524857611682092,0.35636848673437627,0.7127369734687525,False
Demographics,Sex (female),-0.008193906178473934,-0.029329352703868005,0.012941540346920136,0.4473444791124107,0.8199109093535929,False
Moral Foundations,MFT care,-0.007562458480600934,-0.02856559947466234,0.013440682513460471,0.48036791968016623,0.8199109093535929,False
Political Psychology,Collective narcissism,0.0072318993853907,-0.014008319778551577,0.02847211854933298,0.504560559602211,0.8199109093535929,False
Ideology,Authoritarianism,-0.006167584234466432,-0.026872653187289614,0.014537484718356749,0.5593346089850456,0.8554529313888932,False
Demographics,Citizen,-0.004288855431098101,-0.025580028272469954,0.01700231741027375,0.6929819277009193,0.9121346065604568,False
Political Psychology,System justification,-0.004178803807359997,-0.025467320110463914,0.01710971249574392,0.7004383681222784,0.9121346065604568,False
Political Psychology,Social dominance orientation,-0.003981886908361991,-0.025066978723024057,0.017103204906300077,0.7112810401237941,0.9121346065604568,False
Big Five,Extraversion,-0.003565611549510875,-0.025288511389471937,0.01815728829045019,0.7476725369752018,0.9121346065604568,False
Moral Foundations,MFT sanctity,0.0030593535812800804,-0.01771640946828529,0.023835116630845452,0.7728750582903898,0.9121346065604568,False
Moral Foundations,MFT fairness,0.0026479549501764177,-0.01858362779504454,0.023879537695397374,0.8068883058034809,0.9121346065604568,False
Demographics,Gender diverse,0.0017429144396802878,-0.01939022904115964,0.022876057920520214,0.8715860686109049,0.944218240995147,False
Political Psychology,Right-wing authoritarianism,-0.0007399093380909185,-0.02132925115006168,0.01984943247387984,0.9438480002172039,0.9816019202258921,False
Moral Foundations,MFT loyalty,-2.88743302864344e-05,-0.020751501879616486,0.020693753219043615,0.9978210126389012,0.9978210126389012,False
