term,x,y
profile_cat__profile_cat_sex_Female,0.3197544351028036,0.15011885435997915
profile_cat__profile_cat_sex_Male,0.5622503566525427,0.2920163180872297
profile_cat__profile_cat_sex_Other,0.31917321772883295,0.22996859590906954
profile_cont_big_five_agreeableness_altruism_pct,1.0,0.4545530698946649
profile_cont_big_five_agreeableness_compliance_pct,0.982433979094556,0.3955751752232416
profile_cont_big_five_agreeableness_mean_pct,0.8293693638626249,0.42678640034594884
profile_cont_big_five_agreeableness_modesty_pct,0.852565960943424,0.3735845866858629
profile_cont_big_five_agreeableness_straightforwardness_pct,0.906354936492206,0.5064400519840505
profile_cont_big_five_agreeableness_tender_mindedness_pct,0.9645919673248956,0.5034968042211064
profile_cont_big_five_agreeableness_trust_pct,0.9160568916331043,0.42521099331838763
profile_cont_big_five_conscientiousness_achievement_striving_pct,-0.8696350354567397,-0.44385177043168983
profile_cont_big_five_conscientiousness_competence_pct,-0.8843051404189786,-0.37718651793435454
profile_cont_big_five_conscientiousness_deliberation_pct,-0.9268247543048699,-0.43044177846140025
profile_cont_big_five_conscientiousness_dutifulness_pct,-0.764528133692479,-0.4101932325775949
profile_cont_big_five_conscientiousness_mean_pct,-0.9588100153899816,-0.3788518410098351
profile_cont_big_five_conscientiousness_order_pct,-0.9162087978250093,-0.3168818463240512
profile_cont_big_five_conscientiousness_self_discipline_pct,-0.8280682513651708,-0.3055486441970225
profile_cont_big_five_extraversion_activity_level_pct,0.1188527195662751,-0.5280441107413726
profile_cont_big_five_extraversion_assertiveness_pct,0.16980847503207447,-0.49167235190247166
profile_cont_big_five_extraversion_excitement_seeking_pct,0.08378403546345156,-0.4168096357502672
profile_cont_big_five_extraversion_gregariousness_pct,0.05331511061221289,-0.45749161071533506
profile_cont_big_five_extraversion_mean_pct,0.13824563695513323,-0.4117480923241083
profile_cont_big_five_extraversion_positive_emotions_pct,-0.030698499066177422,-0.486007805199019
profile_cont_big_five_extraversion_warmth_pct,0.061540384755399975,-0.3522499563458396
profile_cont_big_five_neuroticism_anger_hostility_pct,-0.11919978198143681,0.051190427540165735
profile_cont_big_five_neuroticism_anxiety_pct,-0.12009430931652254,0.14044388200816224
profile_cont_big_five_neuroticism_depression_pct,-0.1961604883574733,0.12920309392863943
profile_cont_big_five_neuroticism_impulsiveness_pct,-0.21091060114586518,0.23795198621199887
profile_cont_big_five_neuroticism_mean_pct,-0.14237439283224473,0.19630895293321432
profile_cont_big_five_neuroticism_self_consciousness_pct,-0.2151543879364731,0.17191119612633626
profile_cont_big_five_neuroticism_stress_vulnerability_pct,-0.13128884454703782,0.24699207739651002
profile_cont_big_five_openness_to_experience_actions_pct,0.058814904426771064,0.05860786040108068
profile_cont_big_five_openness_to_experience_aesthetics_pct,0.04664639952886627,-0.038899013406139764
profile_cont_big_five_openness_to_experience_fantasy_pct,-0.06708465073987306,0.03925734843669623
profile_cont_big_five_openness_to_experience_feelings_pct,0.00785545029329892,0.10372563321057336
profile_cont_big_five_openness_to_experience_ideas_pct,-0.008673449827505633,-0.056063518914075954
profile_cont_big_five_openness_to_experience_mean_pct,-0.06314852275702051,-0.019864489724147127
profile_cont_big_five_openness_to_experience_values_pct,-0.013882517438125002,0.033804366895222315
profile_cont_chronological_age,-0.9243636510694886,0.7546585408405823
