lhs,op,rhs,estimate,std_error,z_value,p_value,q_value,q_significant
adversarial_delta_indicator__alliance_commitment_support,~,Big Five Neuroticism Mean %,3.9306849736024168,1.24552367347068,3.1558492683212656,0.001600315382119799,0.009601892292718794,True
adversarial_delta_indicator__alliance_commitment_support,~,Big Five Openness To Experience Mean %,-0.05922785773269252,1.181639462056829,-0.05012345951069289,0.960024005245818,0.9638712812820229,False
adversarial_delta_indicator__alliance_commitment_support,~,Big Five Conscientiousness Mean %,0.23897469973319332,1.1525885638378892,0.20733738580335037,0.8357463788049282,0.9638712812820229,False
adversarial_delta_indicator__alliance_commitment_support,~,Sex Female,0.1304730157538481,2.880445834632093,0.04529611846371259,0.9638712812820229,0.9638712812820229,False
adversarial_delta_indicator__alliance_commitment_support,~,Sex Other,1.6490424059951403,2.878736492217473,0.5728354819736627,0.566756092206556,0.9068097475304896,False
adversarial_delta_indicator__alliance_commitment_support,~,Mean Baseline Abs Score,1.2403024994960121,1.2100264929967581,1.025020945139182,0.3053533049043682,0.6107066098087364,False
adversarial_delta_indicator__defense_spending_increase_support,~,Big Five Neuroticism Mean %,2.4001126879614985,1.503782038450126,1.5960509080382288,0.11047742785782044,0.2946064742875212,False
adversarial_delta_indicator__defense_spending_increase_support,~,Big Five Openness To Experience Mean %,-0.6167715614201824,1.4266514854860024,-0.4323211153490938,0.6655080425845994,0.9638712812820229,False
adversarial_delta_indicator__defense_spending_increase_support,~,Big Five Conscientiousness Mean %,0.24290563984322652,1.3915769061159038,0.17455423324107713,0.8614299129322913,0.9638712812820229,False
adversarial_delta_indicator__defense_spending_increase_support,~,Sex Female,-0.6621898034150848,3.4777040381562743,-0.19041005104216926,0.8489878221624723,0.9638712812820229,False
adversarial_delta_indicator__defense_spending_increase_support,~,Sex Other,-2.5483622356734474,3.475640264921436,-0.7332065580527845,0.4634324561000853,0.7945982444203927,False
adversarial_delta_indicator__defense_spending_increase_support,~,Mean Baseline Abs Score,0.2005037528390961,1.460924545213115,0.13724442750717833,0.8908375950645202,0.9638712812820229,False
adversarial_delta_indicator__trust_in_mainstream_journalism,~,Big Five Neuroticism Mean %,3.2091193519973618,1.2521470226657467,2.5628934094039324,0.010380391137107425,0.04982587745811564,True
adversarial_delta_indicator__trust_in_mainstream_journalism,~,Big Five Openness To Experience Mean %,0.8708309644377699,1.1879230927469344,0.7330701539131974,0.4635156425785625,0.7945982444203927,False
adversarial_delta_indicator__trust_in_mainstream_journalism,~,Big Five Conscientiousness Mean %,-2.695359549737273,1.1587177099144679,-2.326157205221199,0.02001016571932479,0.08004066287729916,False
adversarial_delta_indicator__trust_in_mainstream_journalism,~,Sex Female,0.5804669918017675,2.895763246100541,0.200453884682468,0.8411256206673641,0.9638712812820229,False
adversarial_delta_indicator__trust_in_mainstream_journalism,~,Sex Other,5.480491948763731,2.8940448138773953,1.8937135743309936,0.058263038562521574,0.1997589893572168,False
adversarial_delta_indicator__trust_in_mainstream_journalism,~,Mean Baseline Abs Score,2.0928981997919127,1.2164610780384597,1.720481022841261,0.08534504032137735,0.25603512096413206,False
adversarial_delta_indicator__alliance_commitment_support,~~,Adversarial Delta Indicator Defense Spending Increase Support,4.265893115521211,11.979122800324214,0.35611064237570045,0.7217577075279602,0.9638712812820229,False
adversarial_delta_indicator__alliance_commitment_support,~~,Adversarial Delta Indicator Trust In Mainstream Journalism,11.052992947240758,10.06570839861518,1.0980839608626363,0.2721678283524962,0.5938207164054463,False
adversarial_delta_indicator__alliance_commitment_support,~~,Adversarial Delta Indicator Alliance Commitment Support,76.77296114764637,14.016760875677873,5.477225575051271,4.3204630539861455e-08,3.4563704431889164e-07,True
adversarial_delta_indicator__defense_spending_increase_support,~~,Adversarial Delta Indicator Trust In Mainstream Journalism,-17.912409135734958,12.250333155309763,-1.4621977140245832,0.14368703789336923,0.34484889094408616,False
adversarial_delta_indicator__defense_spending_increase_support,~~,Adversarial Delta Indicator Defense Spending Increase Support,111.91134237115713,20.43212221912215,5.477225575051393,4.3204630539861455e-08,3.4563704431889164e-07,True
adversarial_delta_indicator__trust_in_mainstream_journalism,~~,Adversarial Delta Indicator Trust In Mainstream Journalism,77.5916467440829,14.16623173190216,5.477225575051274,4.3204630539861455e-08,3.4563704431889164e-07,True
